id,titolo,disciplina,area,argomento,sottoargomento,classe,difficolta,tipo,risultato,tempo_stimato,competenze,prerequisiti,tag,fonte,autore,licenza,path
FIS-CIR-BAS-001,Definizione di circuito elettrico,Fisica,Circuiti elettrici,Circuiti base,Componenti essenziali di un circuito,Prima istituto professionale,1,quesito_teorico,soluzione da aggiungere,4 min,uso del linguaggio scientifico; descrizione di un sistema fisico; classificazione,corrente elettrica; generatore; utilizzatore,fisica; circuiti_elettrici; circuito; generatore; utilizzatore,verifica_fisica_circuiti_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/circuiti_elettrici/circuiti_base/FIS-CIR-BAS-001.tex
FIS-CIR-COR-001,Definizione di intensita di corrente elettrica,Fisica,Circuiti elettrici,Corrente,Intensita di corrente e unita di misura,Prima istituto professionale,1,quesito_teorico,soluzione da aggiungere,4 min,uso del linguaggio scientifico; richiamo di definizioni; unita di misura,carica elettrica; tempo; Sistema Internazionale,fisica; circuiti_elettrici; corrente; intensita_corrente; ampere,verifica_fisica_circuiti_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/circuiti_elettrici/corrente/FIS-CIR-COR-001.tex
FIS-CIR-OHM-001,"Relazione tra tensione, corrente e resistenza",Fisica,Circuiti elettrici,Legge di Ohm,Relazione tra grandezze elettriche,Prima istituto professionale,2,quesito_teorico,soluzione da aggiungere,5 min,formalizzazione matematica; collegamento tra grandezze fisiche; uso di una legge,tensione; corrente elettrica; resistenza,fisica; circuiti_elettrici; legge_ohm; tensione; corrente; resistenza,verifica_fisica_circuiti_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/circuiti_elettrici/legge_ohm/FIS-CIR-OHM-001.tex
FIS-CIR-OHM-002,Lampadina alimentata da un generatore,Fisica,Circuiti elettrici,Legge di Ohm,Applicazione numerica in un circuito semplice,Prima istituto professionale,2,problema_numerico,soluzione da aggiungere,8 min,applicazione della legge di Ohm; calcolo algebrico; interpretazione fisica,tensione; corrente elettrica; resistenza; legge di Ohm,fisica; circuiti_elettrici; legge_ohm; lampadina; generatore,verifica_fisica_circuiti_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/circuiti_elettrici/legge_ohm/FIS-CIR-OHM-002.tex
FIS-CIR-RES-001,Definizione di resistenza elettrica,Fisica,Circuiti elettrici,Resistenza,Significato fisico e unita di misura,Prima istituto professionale,1,quesito_teorico,soluzione da aggiungere,4 min,uso del linguaggio scientifico; richiamo di definizioni; unita di misura,corrente elettrica; tensione,fisica; circuiti_elettrici; resistenza; ohm; legge_ohm,verifica_fisica_circuiti_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/circuiti_elettrici/resistenza/FIS-CIR-RES-001.tex
FIS-DIN-NEW-001,Due forze perpendicolari e moto nel piano,Fisica,Dinamica,Leggi di Newton,Moto piano con accelerazione costante,Terza liceo scientifico,4,problema_numerico,soluzione da aggiungere,12 min,scomposizione vettoriale; modellizzazione; cinematica bidimensionale,secondo principio della dinamica; moto uniformemente accelerato; vettori,fisica; dinamica; leggi_newton; forze_perpendicolari; moto_piano,verifica_fisica_dinamica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/dinamica/leggi_newton/FIS-DIN-NEW-001.tex
FIS-DIN-NEW-002,Risultante di due forze oblique,Fisica,Dinamica,Leggi di Newton,Forze oblique e moto da fermo,Terza liceo scientifico,4,problema_numerico,soluzione da aggiungere,12 min,scomposizione vettoriale; secondo principio della dinamica; cinematica,trigonometria; vettori; moto uniformemente accelerato,fisica; dinamica; leggi_newton; forze_oblique; risultante,verifica_fisica_dinamica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/dinamica/leggi_newton/FIS-DIN-NEW-002.tex
FIS-DIN-NEW-003,Tempo e velocita lungo la direzione della risultante,Fisica,Dinamica,Leggi di Newton,Accelerazione lungo la risultante delle forze,Terza liceo scientifico,4,problema_numerico,soluzione da aggiungere,12 min,scomposizione vettoriale; dinamica; cinematica lungo una direzione,secondo principio della dinamica; vettori; moto uniformemente accelerato,fisica; dinamica; leggi_newton; risultante; moto_accelerato,verifica_fisica_dinamica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/dinamica/leggi_newton/FIS-DIN-NEW-003.tex
FIS-DIN-PIA-001,Blocco lanciato verso monte su piano inclinato con attrito,Fisica,Dinamica,Piano inclinato,Attrito dinamico e inversione del moto,Terza liceo scientifico,4,problema_numerico,soluzione da aggiungere,14 min,scelta del sistema di riferimento; bilancio delle forze; cinematica,piano inclinato; attrito dinamico; moto uniformemente accelerato,fisica; dinamica; piano_inclinato; attrito; moto_accelerato,verifica_fisica_dinamica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/dinamica/piano_inclinato/FIS-DIN-PIA-001.tex
FIS-ELE-CAM-001,Campo elettrico di una carica puntiforme,Fisica,Elettrostatica,Campo elettrico,Campo generato da una carica puntiforme,Quinta liceo scientifico,2,quesito_teorico,soluzione da aggiungere,6 min,formalizzazione matematica; rappresentazione vettoriale; interpretazione fisica,carica elettrica; forza di Coulomb; vettori,fisica; elettrostatica; campo_elettrico; carica_puntiforme; vettori,verifica_fisica_elettrostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/elettrostatica/campo_elettrico/FIS-ELE-CAM-001.tex
